"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"445","ENSG00000230424","EMC1-AS1","ENSG00000230424.1"
"446","ENSG00000275580","AC022306.2","ENSG00000275580.1"
"447","ENSG00000242220","TCP10L","ENSG00000242220.5"
"448","ENSG00000105808","RASA4","ENSG00000105808.16"
"449","ENSG00000220793","RPL21P119","ENSG00000220793.5"
"450","ENSG00000277687","AL139407.1","ENSG00000277687.1"
"451","ENSG00000203804","ADAMTSL4-AS1","ENSG00000203804.4"
"452","ENSG00000235298","AL354733.3","ENSG00000235298.1"
"453","ENSG00000241962","AC079447.1","ENSG00000241962.8"
"454","ENSG00000213235","EEF1A1P16","ENSG00000213235.3"
"455","ENSG00000265678","AC129510.1","ENSG00000265678.1"
"456","ENSG00000257681","AC025265.1","ENSG00000257681.1"
"457","ENSG00000269242","AC010422.3","ENSG00000269242.1"
"458","ENSG00000241313","WWTR1-AS1","ENSG00000241313.2"
"459","ENSG00000273004","AL078644.1","ENSG00000273004.1"
"460","ENSG00000260103","AC012435.2","ENSG00000260103.2"
"461","ENSG00000240950","AC021074.1","ENSG00000240950.1"
"462","ENSG00000244219","TMEM225B","ENSG00000244219.5"
"463","ENSG00000268601","AC115522.1","ENSG00000268601.1"
"464","ENSG00000232748","AC135050.1","ENSG00000232748.3"
"465","ENSG00000265800","AC022211.3","ENSG00000265800.1"
"466","ENSG00000260367","AC109460.1","ENSG00000260367.2"
"467","ENSG00000254670","RASSF10-DT","ENSG00000254670.1"
"468","ENSG00000188779","SKOR1","ENSG00000188779.9"
"469","ENSG00000267348","GEMIN7-AS1","ENSG00000267348.2"
"470","ENSG00000249244","AC110373.1","ENSG00000249244.1"
"471","ENSG00000253520","AC136628.3","ENSG00000253520.1"
"472","ENSG00000278918","AC080112.3","ENSG00000278918.1"
"473","ENSG00000235370","DNM1P51","ENSG00000235370.6"
"474","ENSG00000230224","PHBP9","ENSG00000230224.1"
"475","ENSG00000164082","GRM2","ENSG00000164082.13"
"476","ENSG00000188501","LCTL","ENSG00000188501.10"
"477","ENSG00000260228","AC009119.1","ENSG00000260228.4"
"478","ENSG00000249637","AC008438.1","ENSG00000249637.1"
"479","ENSG00000250222","AC008443.4","ENSG00000250222.1"
"480","ENSG00000267871","ZNF460-AS1","ENSG00000267871.4"
"481","ENSG00000180389","ATP5F1EP2","ENSG00000180389.6"
"482","ENSG00000273449","AC093788.1","ENSG00000273449.1"
"483","ENSG00000224429","LINC00539","ENSG00000224429.6"
"484","ENSG00000279452","AC006277.1","ENSG00000279452.1"
"485","ENSG00000279539","AC006486.2","ENSG00000279539.1"
"486","ENSG00000272927","AC107464.2","ENSG00000272927.1"
"487","ENSG00000225793","TMEM30A-DT","ENSG00000225793.2"
"488","ENSG00000254909","AP003392.2","ENSG00000254909.1"
"489","ENSG00000241155","ARHGAP31-AS1","ENSG00000241155.1"
"490","ENSG00000243829","AC011495.1","ENSG00000243829.1"
"491","ENSG00000249715","FER1L5","ENSG00000249715.8"
"492","ENSG00000267939","AC008946.1","ENSG00000267939.1"
"493","ENSG00000263766","AC025682.1","ENSG00000263766.4"
"494","ENSG00000261997","AC007336.1","ENSG00000261997.1"
"495","ENSG00000161911","TREML1","ENSG00000161911.10"
"496","ENSG00000240616","RPS6P25","ENSG00000240616.1"
"497","ENSG00000258659","TRIM34","ENSG00000258659.5"
"498","ENSG00000270953","AC007938.3","ENSG00000270953.1"
"499","ENSG00000215246","AC116351.1","ENSG00000215246.5"
"500","ENSG00000272791","AC073389.3","ENSG00000272791.1"
"501","ENSG00000253395","AP003469.2","ENSG00000253395.1"
"502","ENSG00000266993","AL050343.2","ENSG00000266993.3"
"503","ENSG00000263235","AC006111.2","ENSG00000263235.1"
"504","ENSG00000267655","AC125437.1","ENSG00000267655.1"
"505","ENSG00000248592","STIMATE-MUSTN1","ENSG00000248592.6"
"506","ENSG00000260097","SPDYE6","ENSG00000260097.2"
"507","ENSG00000251194","AL133330.1","ENSG00000251194.2"
"508","ENSG00000213362","FTH1P12","ENSG00000213362.3"
"509","ENSG00000259363","AC090825.1","ENSG00000259363.4"
"510","ENSG00000174912","METTL15P1","ENSG00000174912.7"
"511","ENSG00000276148","AC084824.5","ENSG00000276148.1"
"512","ENSG00000224418","STK24-AS1","ENSG00000224418.1"
"513","ENSG00000163673","DCLK3","ENSG00000163673.6"
"514","ENSG00000232907","DLGAP4-AS1","ENSG00000232907.6"
"515","ENSG00000273381","AL158071.4","ENSG00000273381.1"
"516","ENSG00000269318","AC007292.2","ENSG00000269318.1"
"517","ENSG00000186714","CCDC73","ENSG00000186714.11"
"518","ENSG00000269688","AC008982.2","ENSG00000269688.1"
"519","ENSG00000277744","AC011462.4","ENSG00000277744.1"
"520","ENSG00000239332","LINC01119","ENSG00000239332.4"
"521","ENSG00000223361","FTH1P10","ENSG00000223361.5"
"522","ENSG00000268584","AC073389.1","ENSG00000268584.1"
"523","ENSG00000276718","AC005840.4","ENSG00000276718.1"
"524","ENSG00000258940","AL132639.2","ENSG00000258940.2"
"525","ENSG00000231050","AL109917.1","ENSG00000231050.1"
"526","ENSG00000267565","AC011477.2","ENSG00000267565.1"
"527","ENSG00000234636","MED14OS","ENSG00000234636.2"
"528","ENSG00000259668","AC066613.1","ENSG00000259668.4"
"529","ENSG00000224888","AC138028.2","ENSG00000224888.4"
"530","ENSG00000172139","SLC9C1","ENSG00000172139.13"
"531","ENSG00000227001","NBPF2P","ENSG00000227001.3"
"532","ENSG00000217027","TPT1P4","ENSG00000217027.1"
"533","ENSG00000230216","HSPB1P2","ENSG00000230216.1"
"534","ENSG00000272195","AL356512.1","ENSG00000272195.1"
"535","ENSG00000272721","AC131235.2","ENSG00000272721.4"
"536","ENSG00000258643","BCL2L2-PABPN1","ENSG00000258643.4"
"537","ENSG00000144130","NT5DC4","ENSG00000144130.10"
"538","ENSG00000234618","RPSAP9","ENSG00000234618.1"
"539","ENSG00000234945","GTF3C2-AS1","ENSG00000234945.6"
"540","ENSG00000224094","RPS24P8","ENSG00000224094.1"
"541","ENSG00000224616","RTCA-AS1","ENSG00000224616.1"
"542","ENSG00000268204","AC008763.1","ENSG00000268204.1"
"543","ENSG00000275807","AC145285.6","ENSG00000275807.1"
"544","ENSG00000267416","AC025048.4","ENSG00000267416.1"
"545","ENSG00000205704","LINC00634","ENSG00000205704.6"
"546","ENSG00000271584","LINC02550","ENSG00000271584.1"
"547","ENSG00000272767","JMJD1C-AS1","ENSG00000272767.1"
"548","ENSG00000241547","ACTG1P20","ENSG00000241547.1"
"549","ENSG00000183889","AC138969.1","ENSG00000183889.11"
"550","ENSG00000278058","AC009159.3","ENSG00000278058.1"
"551","ENSG00000276390","AC004241.3","ENSG00000276390.1"
"552","ENSG00000232527","LINC02802","ENSG00000232527.6"
"553","ENSG00000204758","AC008429.1","ENSG00000204758.6"
"554","ENSG00000240489","SETP14","ENSG00000240489.1"
"555","ENSG00000272282","LINC02084","ENSG00000272282.1"
"556","ENSG00000258424","AL512791.1","ENSG00000258424.1"
"557","ENSG00000272800","AC021851.1","ENSG00000272800.1"
"558","ENSG00000227258","SMIM2-AS1","ENSG00000227258.4"
"559","ENSG00000230373","GOLGA6L5P","ENSG00000230373.7"
"560","ENSG00000263535","AK4P1","ENSG00000263535.1"
"561","ENSG00000233057","EEF1A1P14","ENSG00000233057.1"
"562","ENSG00000231123","SPATA20P1","ENSG00000231123.1"
"563","ENSG00000254154","CRYZL2P-SEC16B","ENSG00000254154.7"
"564","ENSG00000204620","AC115618.1","ENSG00000204620.3"
"565","ENSG00000187010","RHD","ENSG00000187010.17"
"566","ENSG00000234753","FOXP4-AS1","ENSG00000234753.4"
"567","ENSG00000226791","LINC02611","ENSG00000226791.5"
"568","ENSG00000272836","AL022328.1","ENSG00000272836.1"
"569","ENSG00000271755","AL031118.1","ENSG00000271755.1"
"570","ENSG00000231105","ECE1-AS1","ENSG00000231105.1"
"571","ENSG00000254165","AC090739.1","ENSG00000254165.1"
"572","ENSG00000234222","LIX1L-AS1","ENSG00000234222.5"
"573","ENSG00000250144","AC104619.3","ENSG00000250144.1"
"574","ENSG00000272112","AC011374.2","ENSG00000272112.1"
"575","ENSG00000272034","SNORD14A","ENSG00000272034.1"
"576","ENSG00000272787","AC253536.6","ENSG00000272787.1"
"577","ENSG00000270587","AC046185.2","ENSG00000270587.1"
"578","ENSG00000267199","AP001029.2","ENSG00000267199.1"
"579","ENSG00000272008","AL139274.2","ENSG00000272008.1"
"580","ENSG00000239636","AC004865.2","ENSG00000239636.1"
"581","ENSG00000265055","AC145343.1","ENSG00000265055.1"
"582","ENSG00000266256","LINC00683","ENSG00000266256.1"
"583","ENSG00000269925","Z98884.2","ENSG00000269925.1"
"584","ENSG00000235978","AC018816.1","ENSG00000235978.5"
"585","ENSG00000274370","AC130371.2","ENSG00000274370.1"
"586","ENSG00000267838","AC245884.8","ENSG00000267838.2"
"587","ENSG00000261616","AC036108.3","ENSG00000261616.1"
"588","ENSG00000205578","POM121B","ENSG00000205578.5"
"589","ENSG00000179256","SMCO3","ENSG00000179256.2"
"590","ENSG00000271857","AL096865.1","ENSG00000271857.1"
"591","ENSG00000231784","DBIL5P","ENSG00000231784.7"
"592","ENSG00000197332","AC008543.1","ENSG00000197332.8"
"593","ENSG00000269843","AC008537.2","ENSG00000269843.1"
"594","ENSG00000186583","SPATC1","ENSG00000186583.10"
"595","ENSG00000259448","LINC02352","ENSG00000259448.2"
"596","ENSG00000255337","AP001830.1","ENSG00000255337.1"
"597","ENSG00000265975","AC002091.1","ENSG00000265975.1"
"598","ENSG00000276337","AC105429.1","ENSG00000276337.1"
"599","ENSG00000232021","LEF1-AS1","ENSG00000232021.5"
"600","ENSG00000253598","SLC10A5","ENSG00000253598.1"
"601","ENSG00000146955","RAB19","ENSG00000146955.9"
"602","ENSG00000237950","AL357079.1","ENSG00000237950.1"
"603","ENSG00000181798","LINC00471","ENSG00000181798.2"
"604","ENSG00000274653","AC106782.5","ENSG00000274653.1"
"605","ENSG00000273243","Z82243.1","ENSG00000273243.1"
"606","ENSG00000267737","AC087645.2","ENSG00000267737.1"
"607","ENSG00000231234","SKP1P1","ENSG00000231234.2"
"608","ENSG00000214784","RPS3AP21","ENSG00000214784.4"
"609","ENSG00000215374","FAM66B","ENSG00000215374.5"
"610","ENSG00000174527","MYO1H","ENSG00000174527.8"
"611","ENSG00000253981","ALG1L13P","ENSG00000253981.4"
"612","ENSG00000271553","AC018638.7","ENSG00000271553.1"
"613","ENSG00000212664","AC064799.1","ENSG00000212664.5"
"614","ENSG00000270761","AL355353.1","ENSG00000270761.1"
"615","ENSG00000260855","AL591848.4","ENSG00000260855.1"
"616","ENSG00000272768","AC004854.2","ENSG00000272768.1"
"617","ENSG00000243406","MRPS31P5","ENSG00000243406.5"
"618","ENSG00000261390","MAFTRR","ENSG00000261390.4"
"619","ENSG00000235313","HM13-IT1","ENSG00000235313.1"
"620","ENSG00000231628","AL133406.2","ENSG00000231628.1"
"621","ENSG00000207383","Y_RNA","ENSG00000207383.1"
"622","ENSG00000267342","AC087289.2","ENSG00000267342.1"
"623","ENSG00000223820","CFL1P1","ENSG00000223820.5"
"624","ENSG00000161132","AC007663.1","ENSG00000161132.6"
"625","ENSG00000198711","SSBP3-AS1","ENSG00000198711.5"
"626","ENSG00000230071","RPL4P6","ENSG00000230071.2"
"627","ENSG00000215244","LINC02649","ENSG00000215244.2"
"628","ENSG00000205853","RFPL3S","ENSG00000205853.9"
"629","ENSG00000256210","AC005255.1","ENSG00000256210.3"
"630","ENSG00000236423","LINC01134","ENSG00000236423.4"
"631","ENSG00000268357","VN1R81P","ENSG00000268357.1"
"632","ENSG00000229431","MED8-AS1","ENSG00000229431.1"
"633","ENSG00000204778","CBWD4P","ENSG00000204778.4"
"634","ENSG00000257524","AL157935.2","ENSG00000257524.4"
"635","ENSG00000228701","TNKS2-AS1","ENSG00000228701.1"
"636","ENSG00000248445","SEMA6A-AS1","ENSG00000248445.4"
"637","ENSG00000271009","AC116667.1","ENSG00000271009.2"
"638","ENSG00000271151","AC016737.1","ENSG00000271151.1"
"639","ENSG00000272986","AC009570.1","ENSG00000272986.1"
"640","ENSG00000260577","AC126773.4","ENSG00000260577.2"
"641","ENSG00000173213","TUBB8B","ENSG00000173213.8"
"642","ENSG00000205209","SCGB2B2","ENSG00000205209.6"
"643","ENSG00000242338","BMS1P4","ENSG00000242338.5"
"644","ENSG00000274512","TBC1D3L","ENSG00000274512.3"
"645","ENSG00000273340","MICE","ENSG00000273340.1"
"646","ENSG00000157999","ANKRD61","ENSG00000157999.5"
"647","ENSG00000205959","AC105345.1","ENSG00000205959.3"
"648","ENSG00000262766","AC135050.5","ENSG00000262766.1"
"649","ENSG00000237015","AL031186.1","ENSG00000237015.1"
"650","ENSG00000099866","MADCAM1","ENSG00000099866.13"
"651","ENSG00000264107","AC138207.2","ENSG00000264107.1"
"652","ENSG00000198155","ZNF876P","ENSG00000198155.5"
"653","ENSG00000272293","AC083964.1","ENSG00000272293.1"
"654","ENSG00000227477","STK4-AS1","ENSG00000227477.1"
"655","ENSG00000268751","SCGB1B2P","ENSG00000268751.1"
"656","ENSG00000268364","SMC5-AS1","ENSG00000268364.1"
"657","ENSG00000254759","NAP1L1P1","ENSG00000254759.1"
"658","ENSG00000278330","AC018529.2","ENSG00000278330.1"
"659","ENSG00000271882","AP001330.4","ENSG00000271882.1"
"660","ENSG00000246308","AC116535.1","ENSG00000246308.1"
"661","ENSG00000248626","GAPDHP40","ENSG00000248626.1"
"662","ENSG00000253667","AC100821.1","ENSG00000253667.2"
"663","ENSG00000250131","AC078881.1","ENSG00000250131.1"
"664","ENSG00000279434","AL049776.1","ENSG00000279434.1"
"665","ENSG00000235605","AL355472.1","ENSG00000235605.1"
"666","ENSG00000234287","AC099560.2","ENSG00000234287.1"
"667","ENSG00000162840","MT2P1","ENSG00000162840.4"
"668","ENSG00000273391","AC083880.1","ENSG00000273391.1"
"669","ENSG00000127366","TAS2R5","ENSG00000127366.5"
"670","ENSG00000231993","EP300-AS1","ENSG00000231993.1"
"671","ENSG00000254876","SUGT1P4-STRA6LP","ENSG00000254876.4"
"672","ENSG00000270084","GAS5-AS1","ENSG00000270084.1"
"673","ENSG00000223374","AC005104.1","ENSG00000223374.1"
"674","ENSG00000100122","CRYBB1","ENSG00000100122.5"
"675","ENSG00000259354","AC025580.2","ENSG00000259354.4"
"676","ENSG00000241316","SUCLG2-AS1","ENSG00000241316.5"
"677","ENSG00000246526","LINC02481","ENSG00000246526.2"
"678","ENSG00000203872","C6orf163","ENSG00000203872.6"
"679","ENSG00000121270","ABCC11","ENSG00000121270.14"
"680","ENSG00000271092","TLCD4-RWDD3","ENSG00000271092.4"
"681","ENSG00000255823","MTRNR2L8","ENSG00000255823.2"
"682","ENSG00000225067","RPL23AP2","ENSG00000225067.4"
"683","ENSG00000267082","AC011472.1","ENSG00000267082.1"
"684","ENSG00000243176","AC092944.1","ENSG00000243176.4"
"685","ENSG00000237977","EIF4HP2","ENSG00000237977.1"
"686","ENSG00000260743","AC007823.1","ENSG00000260743.1"
"687","ENSG00000248375","AC104066.3","ENSG00000248375.1"
"688","ENSG00000229659","RPL26P6","ENSG00000229659.1"
"689","ENSG00000273893","AL133520.1","ENSG00000273893.1"
"690","ENSG00000224080","UBE2FP1","ENSG00000224080.1"
"691","ENSG00000214243","AC004980.2","ENSG00000214243.3"
"692","ENSG00000243789","JMJD7","ENSG00000243789.9"
"693","ENSG00000196951","SCOC-AS1","ENSG00000196951.9"
"694","ENSG00000243746","EEF1A1P10","ENSG00000243746.1"
"695","ENSG00000223552","CCR5AS","ENSG00000223552.1"
"696","ENSG00000250397","AP006623.1","ENSG00000250397.2"
"697","ENSG00000255837","TAS2R20","ENSG00000255837.1"
"698","ENSG00000230204","FTH1P5","ENSG00000230204.1"
"699","ENSG00000203288","TDRKH-AS1","ENSG00000203288.3"
"700","ENSG00000240288","GHRLOS","ENSG00000240288.6"
"701","ENSG00000268230","AC012313.3","ENSG00000268230.4"
"702","ENSG00000228748","AL450306.1","ENSG00000228748.2"
"703","ENSG00000272482","AC254633.1","ENSG00000272482.1"
"704","ENSG00000166707","ZCCHC18","ENSG00000166707.9"
"705","ENSG00000259807","AC009093.1","ENSG00000259807.1"
"706","ENSG00000279873","LINC01126","ENSG00000279873.2"
"707","ENSG00000223529","EEF1A1P8","ENSG00000223529.1"
"708","ENSG00000254027","AC009902.2","ENSG00000254027.1"
"709","ENSG00000274292","AC084018.2","ENSG00000274292.1"
"710","ENSG00000177202","SPACA4","ENSG00000177202.2"
"711","ENSG00000132010","ZNF20","ENSG00000132010.14"
"712","ENSG00000253878","AC087752.3","ENSG00000253878.4"
"713","ENSG00000279821","AC145098.2","ENSG00000279821.1"
"714","ENSG00000234338","AC073349.2","ENSG00000234338.1"
"715","ENSG00000186919","ZACN","ENSG00000186919.11"
"716","ENSG00000272156","AC008280.2","ENSG00000272156.1"
"717","ENSG00000269378","AC022149.1","ENSG00000269378.1"
"718","ENSG00000269427","AC024075.3","ENSG00000269427.1"
"719","ENSG00000280132","AC026471.6","ENSG00000280132.1"
"720","ENSG00000279331","RBM12B-AS1","ENSG00000279331.1"
"721","ENSG00000224543","SNRPGP15","ENSG00000224543.4"
"722","ENSG00000273568","AC131009.3","ENSG00000273568.1"
"723","ENSG00000162398","LEXM","ENSG00000162398.10"
"724","ENSG00000219201","AC138392.1","ENSG00000219201.4"
"725","ENSG00000135437","RDH5","ENSG00000135437.8"
"726","ENSG00000247363","AC090061.1","ENSG00000247363.2"
"727","ENSG00000259275","AC087477.2","ENSG00000259275.2"
"728","ENSG00000261504","LINC01686","ENSG00000261504.1"
"729","ENSG00000278771","RN7SL3","ENSG00000278771.1"
"730","ENSG00000250790","AC127070.2","ENSG00000250790.4"
"731","ENSG00000228887","EEF1DP1","ENSG00000228887.3"
"732","ENSG00000269220","LINC00528","ENSG00000269220.1"
"733","ENSG00000260948","AL390195.2","ENSG00000260948.1"
"734","ENSG00000260051","AL031600.1","ENSG00000260051.1"
"735","ENSG00000250995","AL391280.2","ENSG00000250995.1"
"736","ENSG00000213430","HSPD1P1","ENSG00000213430.6"
"737","ENSG00000234129","AC073529.1","ENSG00000234129.6"
"738","ENSG00000259523","AC022613.2","ENSG00000259523.1"
"739","ENSG00000226259","GTF2H2B","ENSG00000226259.9"
"740","ENSG00000236015","AC011290.2","ENSG00000236015.1"
"741","ENSG00000278997","AL662907.1","ENSG00000278997.1"
"742","ENSG00000226469","ADAM1B","ENSG00000226469.1"
"743","ENSG00000266896","AL354892.3","ENSG00000266896.1"
"744","ENSG00000256540","AC007406.3","ENSG00000256540.1"
"745","ENSG00000226823","SUGT1P1","ENSG00000226823.1"
"746","ENSG00000225093","RPL3P7","ENSG00000225093.1"
"747","ENSG00000251026","LINC02163","ENSG00000251026.1"
"748","ENSG00000272040","AC010245.2","ENSG00000272040.1"
"749","ENSG00000264859","DSG2-AS1","ENSG00000264859.4"
"750","ENSG00000280537","AC068946.1","ENSG00000280537.1"
"751","ENSG00000231177","LINC00852","ENSG00000231177.4"
"752","ENSG00000226803","ZNF451-AS1","ENSG00000226803.6"
"753","ENSG00000254893","AC113404.3","ENSG00000254893.4"
"754","ENSG00000274849","AC023043.4","ENSG00000274849.1"
"755","ENSG00000270177","AC104109.2","ENSG00000270177.1"
"756","ENSG00000234353","AP000346.2","ENSG00000234353.2"
"757","ENSG00000261461","UBE2MP1","ENSG00000261461.1"
"758","ENSG00000170092","SPDYE5","ENSG00000170092.13"
"759","ENSG00000100276","RASL10A","ENSG00000100276.9"
"760","ENSG00000226174","TEX22","ENSG00000226174.5"
"761","ENSG00000272525","AC099522.2","ENSG00000272525.1"
"762","ENSG00000254595","AC084337.1","ENSG00000254595.1"
"763","ENSG00000255587","RAB44","ENSG00000255587.6"
"764","ENSG00000180785","OR51E1","ENSG00000180785.8"
"765","ENSG00000236305","SLC12A9-AS1","ENSG00000236305.1"
"766","ENSG00000158008","EXTL1","ENSG00000158008.8"
"767","ENSG00000235084","CHCHD2P6","ENSG00000235084.3"
"768","ENSG00000124713","GNMT","ENSG00000124713.5"
"769","ENSG00000228696","ARL17B","ENSG00000228696.7"
"770","ENSG00000169627","BOLA2B","ENSG00000169627.7"
"771","ENSG00000213433","RPLP1P6","ENSG00000213433.5"
"772","ENSG00000280211","AC106886.5","ENSG00000280211.1"
"773","ENSG00000215835","AL596087.1","ENSG00000215835.2"
"774","ENSG00000235072","ARNILA","ENSG00000235072.2"
"775","ENSG00000259426","AC027237.3","ENSG00000259426.4"
"776","ENSG00000226179","LINC00685","ENSG00000226179.4"
"777","ENSG00000228727","SAPCD1","ENSG00000228727.7"
"778","ENSG00000236364","AL358115.1","ENSG00000236364.3"
"779","ENSG00000270956","AC009948.2","ENSG00000270956.1"
"780","ENSG00000233170","AC138356.2","ENSG00000233170.4"
"781","ENSG00000254772","EEF1G","ENSG00000254772.8"
"782","ENSG00000231084","RPL22P24","ENSG00000231084.2"
"783","ENSG00000270179","AP002840.2","ENSG00000270179.1"
"784","ENSG00000248734","AC008906.1","ENSG00000248734.2"
"785","ENSG00000176681","LRRC37A","ENSG00000176681.13"
"786","ENSG00000243970","PPIEL","ENSG00000243970.1"
"787","ENSG00000272918","AC005070.3","ENSG00000272918.1"
"788","ENSG00000271119","AC026412.3","ENSG00000271119.1"
"789","ENSG00000135502","SLC26A10","ENSG00000135502.15"
"790","ENSG00000265750","AC090772.3","ENSG00000265750.1"
"791","ENSG00000266910","AC008507.1","ENSG00000266910.1"
"792","ENSG00000236090","LDHAP3","ENSG00000236090.2"
"793","ENSG00000255568","BRWD1-AS2","ENSG00000255568.3"
"794","ENSG00000272030","AL162258.2","ENSG00000272030.1"
"795","ENSG00000165555","NOXRED1","ENSG00000165555.8"
"796","ENSG00000205572","SERF1B","ENSG00000205572.8"
"797","ENSG00000225137","DYNC1I2P1","ENSG00000225137.1"
"798","ENSG00000279926","AL138831.3","ENSG00000279926.1"
"799","ENSG00000213280","AC090114.1","ENSG00000213280.2"
"800","ENSG00000256690","AP001160.1","ENSG00000256690.1"
"801","ENSG00000176753","C15orf56","ENSG00000176753.5"
"802","ENSG00000217325","PRELID1P1","ENSG00000217325.2"
"803","ENSG00000230295","GTF2IP23","ENSG00000230295.1"
"804","ENSG00000233871","DLG5-AS1","ENSG00000233871.1"
"805","ENSG00000261136","AC023908.3","ENSG00000261136.1"
"806","ENSG00000275557","AC242842.1","ENSG00000275557.1"
"807","ENSG00000229939","AL589880.1","ENSG00000229939.1"
